https:/raw.githubusercontent.com/scala/v2.13.6/concurrent/duration/package.scala	310
https:/raw.githubusercontent.com/scala/v2.13.6/Function0.scala	186
https:/raw.githubusercontent.com/scala/v2.13.6/Function1.scala	762
https:/raw.githubusercontent.com/scala/v2.13.6/Function2.scala	273
https:/raw.githubusercontent.com/scala/v2.13.6/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.6/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.6/Function6.scala	27
https:/raw.githubusercontent.com/scala/v2.13.6/Function.scala	3
https:/raw.githubusercontent.com/scala/v2.13.6/MatchError.scala	382
https:/raw.githubusercontent.com/scala/v2.13.6/math/BigInt.scala	2812
https:/raw.githubusercontent.com/scala/v2.13.6/math/Equiv.scala	108
https:/raw.githubusercontent.com/scala/v2.13.6/math/Fractional.scala	102
https:/raw.githubusercontent.com/scala/v2.13.6/math/Integral.scala	384
https:/raw.githubusercontent.com/scala/v2.13.6/math/Numeric.scala	3794
https:/raw.githubusercontent.com/scala/v2.13.6/math/Ordered.scala	102
https:/raw.githubusercontent.com/scala/v2.13.6/math/Ordering.scala	10043
https:/raw.githubusercontent.com/scala/v2.13.6/math/package.scala	98
https:/raw.githubusercontent.com/scala/v2.13.6/math/ScalaNumericConversions.scala	422
https:/raw.githubusercontent.com/scala/v2.13.6/NotImplementedError.scala	140
https:/raw.githubusercontent.com/scala/v2.13.6/Option.scala	21293
https:/raw.githubusercontent.com/scala/v2.13.6/PartialFunction.scala	1929
https:/raw.githubusercontent.com/scala/v2.13.6/Predef.scala	13054
https:/raw.githubusercontent.com/scala/v2.13.6/Product2.scala	235
https:/raw.githubusercontent.com/scala/v2.13.6/Product3.scala	138
https:/raw.githubusercontent.com/scala/v2.13.6/Product4.scala	167
https:/raw.githubusercontent.com/scala/v2.13.6/Product5.scala	183
https:/raw.githubusercontent.com/scala/v2.13.6/Proxy.scala	16
https:/raw.githubusercontent.com/scala/v2.13.6/reflect/NoManifest.scala	129
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction0.scala	20
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction1.scala	88
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction2.scala	60
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction3.scala	24
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction4.scala	24
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction5.scala	21
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction6.scala	24
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractFunction8.scala	21
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/AbstractPartialFunction.scala	213
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/ArrayCharSequence.scala	690
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/LazyRef.scala	4200
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/NonLocalReturnControl.scala	160
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/Nothing$.scala	41
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/Null$.scala	32
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/RichChar.scala	797
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/RichLong.scala	851
https:/raw.githubusercontent.com/scala/v2.13.6/runtime/ScalaNumberProxy.scala	57
https:/raw.githubusercontent.com/scala/v2.13.6/sys/package.scala	142
https:/raw.githubusercontent.com/scala/v2.13.6/Tuple2.scala	2593
https:/raw.githubusercontent.com/scala/v2.13.6/Tuple3.scala	996
https:/raw.githubusercontent.com/scala/v2.13.6/Tuple4.scala	505
https:/raw.githubusercontent.com/scala/v2.13.6/Tuple5.scala	499
https:/raw.githubusercontent.com/scala/v2.13.6/typeConstraints.scala	1281
https:/raw.githubusercontent.com/scala/v2.13.6/util/control/ControlThrowable.scala	48
https:/raw.githubusercontent.com/scala/v2.13.6/util/control/NonFatal.scala	196
https:/raw.githubusercontent.com/scala/v2.13.6/util/Either.scala	11359
https:/raw.githubusercontent.com/scala/v2.13.6/util/hashing/MurmurHash3.scala	21486
https:/raw.githubusercontent.com/scala/v2.13.6/util/hashing/package.scala	25
https:/raw.githubusercontent.com/scala/v2.13.6/util/matching/Regex.scala	2416
https:/raw.githubusercontent.com/scala/v2.13.6/util/Sorting.scala	4648
https:/raw.githubusercontent.com/scala/v2.13.6/util/Try.scala	1739
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/BufferPool.scala	1081
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/BufferProvider.scala	768
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/CodecSize.scala	2901
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Constants.scala	302
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/DefaultByteBufferProvider.scala	7
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Default.scala	1938
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/IdentList.scala	1205
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/IdentMap.scala	265
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Pickler.scala	14312
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/StringCodecBase.scala	611
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/StringCodec.scala	921
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/TuplePicklers.scala	323
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/shared/src/main/scala-2.13+/boopickle/XCompat.scala	3557
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Applicative.scala	141
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Apply.scala	378
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Comonad.scala	1
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/data/Chain.scala	4387
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/data/Const.scala	1050
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/data/NonEmptyList.scala	610
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Eval.scala	4177
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/evidence/Is.scala	376
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/FlatMap.scala	512
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Foldable.scala	337
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Functor.scala	298
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/anyval.scala	15
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/either.scala	1000
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/function.scala	981
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/list.scala	1221
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/map.scala	35
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/option.scala	1137
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/string.scala	5
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/instances/vector.scala	1083
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Invariant.scala	274
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Monad.scala	8
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/NonEmptyTraverse.scala	269
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/package.scala	803
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Show.scala	320
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/syntax/either.scala	284
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/syntax/eq.scala	158
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/syntax/package.scala	392
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/syntax/semigroup.scala	247
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/cats/Traverse.scala	337
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/core/src/main/scala-2.13+/cats/instances/package.scala	1944
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/free/cats/free/Free.scala	1574
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Comparison.scala	788
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Eq.scala	1124
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Group.scala	147
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Hash.scala	286
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/IntInstances.scala	645
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/int/package.scala	206
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/LongInstances.scala	271
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/MapInstances.scala	495
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/OptionInstances.scala	385
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/SetInstances.scala	158
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/ShortInstances.scala	233
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/StaticMethods.scala	1477
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/StringInstances.scala	438
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/instances/VectorInstances.scala	166
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Monoid.scala	152
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Order.scala	896
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/PartialOrder.scala	146
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/cats/kernel/Semigroup.scala	479
https:/raw.githubusercontent.com/typelevel/cats/v2.6.1/kernel/src/main/scala-2.13+/cats/kernel/compat/HashCompat.scala	458
[no source]	10793
[unmapped]	19809
