https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cozip.scala	105
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divide.scala	107
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divisible.scala	111
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	10451
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/EitherT.scala	908
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1349
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Enum.scala	159
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Equal.scala	3200
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable1.scala	105
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable.scala	514
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Free.scala	4516
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Functor.scala	797
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Id.scala	966
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/InvariantFunctor.scala	187
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/IsEmpty.scala	116
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	486
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Kleisli.scala	1938
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Leibniz.scala	879
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Liskov.scala	943
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Map.scala	760
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadError.scala	230
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadPlus.scala	147
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monad.scala	341
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monoid.scala	176
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Name.scala	2865
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Optional.scala	99
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Ordering.scala	2640
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Order.scala	2322
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/package.scala	1650
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/PlusEmpty.scala	110
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Plus.scala	110
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ProChoice.scala	70
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Profunctor.scala	64
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ReaderWriterStateT.scala	782
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Semigroup.scala	658
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/SemiLattice.scala	75
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Show.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Split.scala	104
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/State.scala	91
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/StateT.scala	3649
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/AnyVal.scala	7076
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Function.scala	1580
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/List.scala	1361
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Option.scala	1437
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/String.scala	675
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Vector.scala	1755
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Strong.scala	69
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EitherOps.scala	12
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EqualSyntax.scala	353
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/FoldableSyntax.scala	213
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/package.scala	624
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/SemigroupSyntax.scala	392
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/std/Function2Ops.scala	281
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Syntax.scala	906
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Traverse1Syntax.scala	261
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/TraverseSyntax.scala	274
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tag.scala	497
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tags.scala	233
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse1.scala	171
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse.scala	1375
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Unzip.scala	117
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Zip.scala	117
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/src/main/scala-2.13+/scalaz/std/Map.scala	1023
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1281
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	1026
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	3012
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	358
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	12
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	2303
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1730
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	471
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	16721
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	772
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	1011
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/TuplePicklers.scala	407
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	3339
[no source]	11911
[unmapped]	20750
