https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Free.scala	4501
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Functor.scala	792
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Id.scala	955
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/InvariantFunctor.scala	186
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/IsEmpty.scala	115
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	489
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Kleisli.scala	1935
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Leibniz.scala	876
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Liskov.scala	938
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Map.scala	768
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadError.scala	229
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadPlus.scala	146
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monad.scala	334
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monoid.scala	175
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Name.scala	2799
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Optional.scala	98
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Ordering.scala	2625
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Order.scala	2317
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/package.scala	1656
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/PlusEmpty.scala	109
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Plus.scala	109
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ProChoice.scala	69
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Profunctor.scala	63
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ReaderWriterStateT.scala	779
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Semigroup.scala	662
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/SemiLattice.scala	75
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Show.scala	134
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Split.scala	103
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/State.scala	91
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/StateT.scala	3609
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/AnyVal.scala	7069
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Function.scala	1553
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/List.scala	1337
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Option.scala	1454
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/String.scala	662
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Vector.scala	1681
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Strong.scala	68
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EitherOps.scala	12
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EqualSyntax.scala	353
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/FoldableSyntax.scala	213
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/package.scala	624
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/SemigroupSyntax.scala	392
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/std/Function2Ops.scala	281
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Syntax.scala	903
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Traverse1Syntax.scala	261
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/TraverseSyntax.scala	274
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tag.scala	499
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tags.scala	233
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse1.scala	170
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse.scala	1373
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Unzip.scala	108
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Zip.scala	116
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/src/main/scala-2.13+/scalaz/std/Map.scala	1009
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferPool.scala	1283
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferProvider.scala	1026
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/CodecSize.scala	2972
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Constants.scala	358
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/DefaultByteBufferProvider.scala	12
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Default.scala	2246
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentList.scala	1730
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentMap.scala	471
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Pickler.scala	16090
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodecBase.scala	772
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodec.scala	1011
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/TuplePicklers.scala	406
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/shared/src/main/scala-2.13+/boopickle/XCompat.scala	3298
[no source]	11821
[unmapped]	20222
